Time,Temp,Humidity,Barometer,day,year,Wind
6:53,72,27,29.98,13,2014,14
7:53,68,36,29.98,13,2014,14
8:53,65,40,29.99,13,2014,9
9:53,62,41,29.99,13,2014,9
10:53,58,50,29.99,13,2014,3
11:53,53,61,29.99,13,2014,8
12:53,59,42,29.89,14,2014,12
1:53,58,47,29.89,14,2014,17
2:53,53,59,29.92,14,2014,13
3:53,52,64,29.92,14,2014,13
4:53,48,74,29.94,14,2014,12
5:53,46,79,29.96,14,2014,10
6:53,45,80,29.99,14,2014,8
7:53,47,80,30.02,14,2014,8
8:53,51,69,30.03,14,2014,7
9:53,57,55,30.03,14,2014,9
10:53,61,48,30.04,14,2014,7
11:53,64,43,30.02,14,2014,8
12:53,66,37,30.01,14,2014,5
1:53,68,30,30,14,2014,13
2:53,70,27,29.99,14,2014,9
3:53,72,24,29.98,14,2014,8
4:53,74,24,29.98,14,2014,8
5:53,74,24,29.97,14,2014,18
6:53,72,27,29.98,14,2014,14
7:53,68,36,29.98,14,2014,14
8:53,65,40,29.99,14,2014,9
9:53,62,41,29.99,14,2014,9
10:53,58,50,29.99,14,2014,3
11:53,53,61,29.99,14,2014,8
12:53,59,42,29.89,15,2014,12
1:53,58,47,29.89,15,2014,17
2:53,53,59,29.92,15,2014,13
3:53,52,64,29.92,15,2014,13
4:53,48,74,29.94,15,2014,12
5:53,46,79,29.96,15,2014,10
6:53,45,80,29.99,15,2014,8
7:53,47,80,30.02,15,2014,8
8:53,51,69,30.03,15,2014,7
9:53,57,55,30.03,15,2014,9
10:53,61,48,30.04,15,2014,7
11:53,64,43,30.02,15,2014,8
12:53,66,37,30.01,15,2014,5
1:53,68,30,30,15,2014,13
2:53,70,27,29.99,15,2014,9
3:53,72,24,29.98,15,2014,8
4:53,74,24,29.98,15,2014,8
5:53,74,24,29.97,15,2014,18
6:53,72,27,29.98,15,2014,14
7:53,68,36,29.98,15,2014,14
8:53,65,40,29.99,15,2014,9
9:53,62,41,29.99,15,2014,9
10:53,58,50,29.99,15,2014,3
11:53,53,61,29.99,15,2014,8
12:53,59,42,29.89,16,2014,12
1:53,58,47,29.89,16,2014,17
2:53,53,59,29.92,16,2014,13
3:53,52,64,29.92,16,2014,13
4:53,48,74,29.94,16,2014,12
5:53,46,79,29.96,16,2014,10
6:53,45,80,29.99,16,2014,8
7:53,47,80,30.02,16,2014,8
8:53,51,69,30.03,16,2014,7
9:53,57,55,30.03,16,2014,9
10:53,61,48,30.04,16,2014,7
11:53,64,43,30.02,16,2014,8
12:53,66,37,30.01,16,2014,5
1:53,68,30,30,16,2014,13
2:53,70,27,29.99,16,2014,9
3:53,72,24,29.98,16,2014,8
4:53,74,24,29.98,16,2014,8
5:53,74,24,29.97,16,2014,18
6:53,72,27,29.98,16,2014,14
7:53,68,36,29.98,16,2014,14
8:53,65,40,29.99,16,2014,9
9:53,62,41,29.99,16,2014,9
10:53,58,50,29.99,16,2014,3
11:53,53,61,29.99,16,2014,8
12:53,59,42,29.89,17,2014,12
1:53,58,47,29.89,17,2014,17
2:53,53,59,29.92,17,2014,13
3:53,52,64,29.92,17,2014,13
4:53,48,74,29.94,17,2014,12
5:53,46,79,29.96,17,2014,10
6:53,45,80,29.99,17,2014,8
7:53,47,80,30.02,17,2014,8
8:53,51,69,30.03,17,2014,7
9:53,57,55,30.03,17,2014,9
10:53,61,48,30.04,17,2014,7
11:53,64,43,30.02,17,2014,8
12:53,66,37,30.01,17,2014,5
1:53,68,30,30,17,2014,13
2:53,70,27,29.99,17,2014,9
3:53,72,24,29.98,17,2014,8
4:53,74,24,29.98,17,2014,8
5:53,74,24,29.97,17,2014,18
6:53,72,27,29.98,17,2014,14
7:53,68,36,29.98,17,2014,14
8:53,65,40,29.99,17,2014,9
9:53,62,41,29.99,17,2014,9
10:53,58,50,29.99,17,2014,3
11:53,53,61,29.99,17,2014,8
12:53,59,42,29.89,18,2014,12
1:53,58,47,29.89,18,2014,17
2:53,53,59,29.92,18,2014,13
3:53,52,64,29.92,18,2014,13
4:53,48,74,29.94,18,2014,12
5:53,46,79,29.96,18,2014,10
6:53,45,80,29.99,18,2014,8
7:53,47,80,30.02,18,2014,8
8:53,51,69,30.03,18,2014,7
9:53,57,55,30.03,18,2014,9
10:53,61,48,30.04,18,2014,7
11:53,64,43,30.02,18,2014,8
12:53,66,37,30.01,18,2014,5
1:53,68,30,30,18,2014,13
2:53,70,27,29.99,18,2014,9
3:53,72,24,29.98,18,2014,8
4:53,74,24,29.98,18,2014,8
5:53,74,24,29.97,18,2014,18
6:53,72,27,29.98,18,2014,14
7:53,68,36,29.98,18,2014,14
8:53,65,40,29.99,18,2014,9
9:53,62,41,29.99,18,2014,9
10:53,58,50,29.99,18,2014,3
11:53,53,61,29.99,18,2014,8
12:53,59,42,29.89,19,2014,12
1:53,58,47,29.89,19,2014,17
2:53,53,59,29.92,19,2014,13
3:53,52,64,29.92,19,2014,13
4:53,48,74,29.94,19,2014,12
5:53,46,79,29.96,19,2014,10
6:53,45,80,29.99,19,2014,8
7:53,47,80,30.02,19,2014,8
8:53,51,69,30.03,19,2014,7
9:53,57,55,30.03,19,2014,9
10:53,61,48,30.04,19,2014,7
11:53,64,43,30.02,19,2014,8
12:53,66,37,30.01,19,2014,5
1:53,68,30,30,19,2014,13
2:53,70,27,29.99,19,2014,9
3:53,72,24,29.98,19,2014,8
4:53,74,24,29.98,19,2014,8
5:53,74,24,29.97,19,2014,18
6:53,72,27,29.98,19,2014,14
7:53,68,36,29.98,19,2014,14
8:53,65,40,29.99,19,2014,9
9:53,62,41,29.99,19,2014,9
10:53,58,50,29.99,19,2014,3
11:53,53,61,29.99,19,2014,8
12:53,59,42,29.89,20,2014,12
1:53,58,47,29.89,20,2014,17
2:53,53,59,29.92,20,2014,13
3:53,52,64,29.92,20,2014,13
4:53,48,74,29.94,20,2014,12
5:53,46,79,29.96,20,2014,10
6:53,45,80,29.99,20,2014,8
7:53,47,80,30.02,20,2014,8
8:53,51,69,30.03,20,2014,7
9:53,57,55,30.03,20,2014,9
10:53,61,48,30.04,20,2014,7
11:53,64,43,30.02,20,2014,8
12:53,66,37,30.01,20,2014,5
1:53,68,30,30,20,2014,13
2:53,70,27,29.99,20,2014,9
3:53,72,24,29.98,20,2014,8
4:53,74,24,29.98,20,2014,8
5:53,74,24,29.97,20,2014,18
6:53,72,27,29.98,20,2014,14
7:53,68,36,29.98,20,2014,14
8:53,65,40,29.99,20,2014,9
9:53,62,41,29.99,20,2014,9
10:53,58,50,29.99,20,2014,3
11:53,53,61,29.99,20,2014,8
12:53,59,42,29.89,21,2014,12
1:53,58,47,29.89,21,2014,17
2:53,53,59,29.92,21,2014,13
3:53,52,64,29.92,21,2014,13
4:53,48,74,29.94,21,2014,12
5:53,46,79,29.96,21,2014,10
6:53,45,80,29.99,21,2014,8
7:53,47,80,30.02,21,2014,8
8:53,51,69,30.03,21,2014,7
9:53,57,55,30.03,21,2014,9
10:53,61,48,30.04,21,2014,7
11:53,64,43,30.02,21,2014,8
12:53,66,37,30.01,21,2014,5
1:53,68,30,30,21,2014,13
2:53,70,27,29.99,21,2014,9
3:53,72,24,29.98,21,2014,8
4:53,74,24,29.98,21,2014,8
5:53,74,24,29.97,21,2014,18
6:53,72,27,29.98,21,2014,14
7:53,68,36,29.98,21,2014,14
8:53,65,40,29.99,21,2014,9
9:53,62,41,29.99,21,2014,9
10:53,58,50,29.99,21,2014,3
11:53,53,61,29.99,21,2014,8
12:53,59,42,29.89,22,2014,12
1:53,58,47,29.89,22,2014,17
2:53,53,59,29.92,22,2014,13
3:53,52,64,29.92,22,2014,13
4:53,48,74,29.94,22,2014,12
5:53,46,79,29.96,22,2014,10
6:53,45,80,29.99,22,2014,8
7:53,47,80,30.02,22,2014,8
8:53,51,69,30.03,22,2014,7
9:53,57,55,30.03,22,2014,9
10:53,61,48,30.04,22,2014,7
11:53,64,43,30.02,22,2014,8
12:53,66,37,30.01,22,2014,5
1:53,68,30,30,22,2014,13
2:53,70,27,29.99,22,2014,9
3:53,72,24,29.98,22,2014,8
4:53,74,24,29.98,22,2014,8
5:53,74,24,29.97,22,2014,18
6:53,72,27,29.98,22,2014,14
7:53,68,36,29.98,22,2014,14
8:53,65,40,29.99,22,2014,9
9:53,62,41,29.99,22,2014,9
10:53,58,50,29.99,22,2014,3
11:53,53,61,29.99,22,2014,8
12:53,59,42,29.89,23,2014,12
1:53,58,47,29.89,23,2014,17
2:53,53,59,29.92,23,2014,13
3:53,52,64,29.92,23,2014,13
4:53,48,74,29.94,23,2014,12
5:53,46,79,29.96,23,2014,10
6:53,45,80,29.99,23,2014,8
7:53,47,80,30.02,23,2014,8
8:53,51,69,30.03,23,2014,7
9:53,57,55,30.03,23,2014,9
10:53,61,48,30.04,23,2014,7
11:53,64,43,30.02,23,2014,8
12:53,66,37,30.01,23,2014,5
1:53,68,30,30,23,2014,13
2:53,70,27,29.99,23,2014,9
3:53,72,24,29.98,23,2014,8
4:53,74,24,29.98,23,2014,8
5:53,74,24,29.97,23,2014,18
6:53,72,27,29.98,23,2014,14
7:53,68,36,29.98,23,2014,14
8:53,65,40,29.99,23,2014,9
9:53,62,41,29.99,23,2014,9
10:53,58,50,29.99,23,2014,3
11:53,53,61,29.99,23,2014,8
12:53,59,42,29.89,24,2014,12
1:53,58,47,29.89,24,2014,17
2:53,53,59,29.92,24,2014,13
3:53,52,64,29.92,24,2014,13
4:53,48,74,29.94,24,2014,12
5:53,46,79,29.96,24,2014,10
6:53,45,80,29.99,24,2014,8
7:53,47,80,30.02,24,2014,8
8:53,51,69,30.03,24,2014,7
9:53,57,55,30.03,24,2014,9
10:53,61,48,30.04,24,2014,7
11:53,64,43,30.02,24,2014,8
12:53,66,37,30.01,24,2014,5
1:53,68,30,30,24,2014,13
2:53,70,27,29.99,24,2014,9
3:53,72,24,29.98,24,2014,8
4:53,74,24,29.98,24,2014,8
5:53,74,24,29.97,24,2014,18
6:53,72,27,29.98,24,2014,14
7:53,68,36,29.98,24,2014,14
8:53,65,40,29.99,24,2014,9
9:53,62,41,29.99,24,2014,9
10:53,58,50,29.99,24,2014,3
11:53,53,61,29.99,24,2014,8
12:53,59,42,29.89,25,2014,12
1:53,58,47,29.89,25,2014,17
2:53,53,59,29.92,25,2014,13
3:53,52,64,29.92,25,2014,13
4:53,48,74,29.94,25,2014,12
5:53,46,79,29.96,25,2014,10
6:53,45,80,29.99,25,2014,8
7:53,47,80,30.02,25,2014,8
8:53,51,69,30.03,25,2014,7
9:53,57,55,30.03,25,2014,9
10:53,61,48,30.04,25,2014,7
11:53,64,43,30.02,25,2014,8
12:53,66,37,30.01,25,2014,5
1:53,68,30,30,25,2014,13
2:53,70,27,29.99,25,2014,9
3:53,72,24,29.98,25,2014,8
4:53,74,24,29.98,25,2014,8
5:53,74,24,29.97,25,2014,18
6:53,72,27,29.98,25,2014,14
7:53,68,36,29.98,25,2014,14
8:53,65,40,29.99,25,2014,9
9:53,62,41,29.99,25,2014,9
10:53,58,50,29.99,25,2014,3
11:53,53,61,29.99,25,2014,8
12:53,59,42,29.89,26,2014,12
1:53,58,47,29.89,26,2014,17
2:53,53,59,29.92,26,2014,13
3:53,52,64,29.92,26,2014,13
4:53,48,74,29.94,26,2014,12
5:53,46,79,29.96,26,2014,10
6:53,45,80,29.99,26,2014,8
7:53,47,80,30.02,26,2014,8
8:53,51,69,30.03,26,2014,7
9:53,57,55,30.03,26,2014,9
10:53,61,48,30.04,26,2014,7
11:53,64,43,30.02,26,2014,8
12:53,66,37,30.01,26,2014,5
1:53,68,30,30,26,2014,13
2:53,70,27,29.99,26,2014,9
3:53,72,24,29.98,26,2014,8
4:53,74,24,29.98,26,2014,8
5:53,74,24,29.97,26,2014,18
6:53,72,27,29.98,26,2014,14
7:53,68,36,29.98,26,2014,14
8:53,65,40,29.99,26,2014,9
9:53,62,41,29.99,26,2014,9
10:53,58,50,29.99,26,2014,3
11:53,53,61,29.99,26,2014,8
12:53,59,42,29.89,27,2014,12
1:53,58,47,29.89,27,2014,17
2:53,53,59,29.92,27,2014,13
3:53,52,64,29.92,27,2014,13
4:53,48,74,29.94,27,2014,12
5:53,46,79,29.96,27,2014,10
6:53,45,80,29.99,27,2014,8
7:53,47,80,30.02,27,2014,8
8:53,51,69,30.03,27,2014,7
9:53,57,55,30.03,27,2014,9
10:53,61,48,30.04,27,2014,7
11:53,64,43,30.02,27,2014,8
12:53,66,37,30.01,27,2014,5
1:53,68,30,30,27,2014,13
2:53,70,27,29.99,27,2014,9
3:53,72,24,29.98,27,2014,8
4:53,74,24,29.98,27,2014,8
5:53,74,24,29.97,27,2014,18
6:53,72,27,29.98,27,2014,14
7:53,68,36,29.98,27,2014,14
8:53,65,40,29.99,27,2014,9
9:53,62,41,29.99,27,2014,9
10:53,58,50,29.99,27,2014,3
11:53,53,61,29.99,27,2014,8
12:53,59,42,29.89,28,2014,12
1:53,58,47,29.89,28,2014,17
2:53,53,59,29.92,28,2014,13
3:53,52,64,29.92,28,2014,13
4:53,48,74,29.94,28,2014,12
5:53,46,79,29.96,28,2014,10
6:53,45,80,29.99,28,2014,8
7:53,47,80,30.02,28,2014,8
8:53,51,69,30.03,28,2014,7
9:53,57,55,30.03,28,2014,9
10:53,61,48,30.04,28,2014,7
11:53,64,43,30.02,28,2014,8
12:53,66,37,30.01,28,2014,5
1:53,68,30,30,28,2014,13
2:53,70,27,29.99,28,2014,9
3:53,72,24,29.98,28,2014,8
4:53,74,24,29.98,28,2014,8
5:53,74,24,29.97,28,2014,18
6:53,72,27,29.98,28,2014,14
7:53,68,36,29.98,28,2014,14
8:53,65,40,29.99,28,2014,9
9:53,62,41,29.99,28,2014,9
10:53,58,50,29.99,28,2014,3
11:53,53,61,29.99,28,2014,8
12:53,59,42,29.89,29,2014,12
1:53,58,47,29.89,29,2014,17
2:53,53,59,29.92,29,2014,13
3:53,52,64,29.92,29,2014,13
4:53,48,74,29.94,29,2014,12
5:53,46,79,29.96,29,2014,10
6:53,45,80,29.99,29,2014,8
7:53,47,80,30.02,29,2014,8
8:53,51,69,30.03,29,2014,7
9:53,57,55,30.03,29,2014,9
10:53,61,48,30.04,29,2014,7
11:53,64,43,30.02,29,2014,8
12:53,66,37,30.01,29,2014,5
1:53,68,30,30,29,2014,13
2:53,70,27,29.99,29,2014,9
3:53,72,24,29.98,29,2014,8
4:53,74,24,29.98,29,2014,8
5:53,74,24,29.97,29,2014,18
6:53,72,27,29.98,29,2014,14
7:53,68,36,29.98,29,2014,14
8:53,65,40,29.99,29,2014,9
9:53,62,41,29.99,29,2014,9
10:53,58,50,29.99,29,2014,3
11:53,53,61,29.99,29,2014,8
12:53,59,42,29.89,30,2014,12
1:53,58,47,29.89,30,2014,17
2:53,53,59,29.92,30,2014,13
3:53,52,64,29.92,30,2014,13
4:53,48,74,29.94,30,2014,12
5:53,46,79,29.96,30,2014,10
6:53,45,80,29.99,30,2014,8
7:53,47,80,30.02,30,2014,8
8:53,51,69,30.03,30,2014,7
9:53,57,55,30.03,30,2014,9
10:53,61,48,30.04,30,2014,7
11:53,64,43,30.02,30,2014,8
12:53,66,37,30.01,30,2014,5
1:53,68,30,30,30,2014,13
2:53,70,27,29.99,30,2014,9
3:53,72,24,29.98,30,2014,8
4:53,74,24,29.98,30,2014,8
5:53,74,24,29.97,30,2014,18
6:53,72,27,29.98,30,2014,14
7:53,68,36,29.98,30,2014,14
8:53,65,40,29.99,30,2014,9
9:53,62,41,29.99,30,2014,9
10:53,58,50,29.99,30,2014,3
11:53,53,61,29.99,30,2014,8
12:53,55,49,29.9,1,2015,7
1:53,54,51,29.9,1,2015,7
2:53,52,53,29.9,1,2015,8
3:53,50,66,29.91,1,2015,5
4:53,45,74,29.92,1,2015,3
5:53,49,61,29.91,1,2015,0
6:53,42,82,29.93,1,2015,5
7:53,47,74,29.93,1,2015,3
8:53,55,62,29.93,1,2015,6
9:53,62,46,29.93,1,2015,7
10:53,69,32,29.92,1,2015,0
11:53,73,28,29.91,1,2015,7
12:53,80,18,29.88,1,2015,9
1:53,82,18,29.86,1,2015,14
2:53,85,14,29.83,1,2015,15
4:53,85,13,29.81,1,2015,15
5:53,86,11,29.79,1,2015,16
6:53,83,15,29.8,1,2015,8
7:53,79,19,29.8,1,2015,8
8:53,73,25,29.8,1,2015,7
9:53,62,44,29.81,1,2015,0
10:53,59,58,29.8,1,2015,0
11:53,57,62,29.79,1,2015,0
12:53,55,49,29.9,2,2015,7
1:53,54,51,29.9,2,2015,7
2:53,52,53,29.9,2,2015,8
3:53,50,66,29.91,2,2015,5
4:53,45,74,29.92,2,2015,3
5:53,49,61,29.91,2,2015,0
6:53,42,82,29.93,2,2015,5
7:53,47,74,29.93,2,2015,3
8:53,55,62,29.93,2,2015,6
9:53,62,46,29.93,2,2015,7
10:53,69,32,29.92,2,2015,0
11:53,73,28,29.91,2,2015,7
12:53,80,18,29.88,2,2015,9
1:53,82,18,29.86,2,2015,14
2:53,85,14,29.83,2,2015,15
4:53,85,13,29.81,2,2015,15
5:53,86,11,29.79,2,2015,16
6:53,83,15,29.8,2,2015,8
7:53,79,19,29.8,2,2015,8
8:53,73,25,29.8,2,2015,7
9:53,62,44,29.81,2,2015,0
10:53,59,58,29.8,2,2015,0
11:53,57,62,29.79,2,2015,0
12:53,55,49,29.9,3,2015,7
1:53,54,51,29.9,3,2015,7
2:53,52,53,29.9,3,2015,8
3:53,50,66,29.91,3,2015,5
4:53,45,74,29.92,3,2015,3
5:53,49,61,29.91,3,2015,0
6:53,42,82,29.93,3,2015,5
7:53,47,74,29.93,3,2015,3
8:53,55,62,29.93,3,2015,6
9:53,62,46,29.93,3,2015,7
10:53,69,32,29.92,3,2015,0
11:53,73,28,29.91,3,2015,7
12:53,80,18,29.88,3,2015,9
1:53,82,18,29.86,3,2015,14
2:53,85,14,29.83,3,2015,15
4:53,85,13,29.81,3,2015,15
5:53,86,11,29.79,3,2015,16
6:53,83,15,29.8,3,2015,8
7:53,79,19,29.8,3,2015,8
8:53,73,25,29.8,3,2015,7
9:53,62,44,29.81,3,2015,0
10:53,59,58,29.8,3,2015,0
11:53,57,62,29.79,3,2015,0
12:53,55,49,29.9,4,2015,7
1:53,54,51,29.9,4,2015,7
2:53,52,53,29.9,4,2015,8
3:53,50,66,29.91,4,2015,5
4:53,45,74,29.92,4,2015,3
5:53,49,61,29.91,4,2015,0
6:53,42,82,29.93,4,2015,5
7:53,47,74,29.93,4,2015,3
8:53,55,62,29.93,4,2015,6
9:53,62,46,29.93,4,2015,7
10:53,69,32,29.92,4,2015,0
11:53,73,28,29.91,4,2015,7
12:53,80,18,29.88,4,2015,9
1:53,82,18,29.86,4,2015,14
2:53,85,14,29.83,4,2015,15
4:53,85,13,29.81,4,2015,15
5:53,86,11,29.79,4,2015,16
6:53,83,15,29.8,4,2015,8
7:53,79,19,29.8,4,2015,8
8:53,73,25,29.8,4,2015,7
9:53,62,44,29.81,4,2015,0
10:53,59,58,29.8,4,2015,0
11:53,57,62,29.79,4,2015,0
12:53,55,49,29.9,5,2015,7
1:53,54,51,29.9,5,2015,7
2:53,52,53,29.9,5,2015,8
3:53,50,66,29.91,5,2015,5
4:53,45,74,29.92,5,2015,3
5:53,49,61,29.91,5,2015,0
6:53,42,82,29.93,5,2015,5
7:53,47,74,29.93,5,2015,3
8:53,55,62,29.93,5,2015,6
9:53,62,46,29.93,5,2015,7
10:53,69,32,29.92,5,2015,0
11:53,73,28,29.91,5,2015,7
12:53,80,18,29.88,5,2015,9
1:53,82,18,29.86,5,2015,14
2:53,85,14,29.83,5,2015,15
4:53,85,13,29.81,5,2015,15
5:53,86,11,29.79,5,2015,16
6:53,83,15,29.8,5,2015,8
7:53,79,19,29.8,5,2015,8
8:53,73,25,29.8,5,2015,7
9:53,62,44,29.81,5,2015,0
10:53,59,58,29.8,5,2015,0
11:53,57,62,29.79,5,2015,0
12:53,55,49,29.9,6,2015,7
1:53,54,51,29.9,6,2015,7
2:53,52,53,29.9,6,2015,8
3:53,50,66,29.91,6,2015,5
4:53,45,74,29.92,6,2015,3
5:53,49,61,29.91,6,2015,0
6:53,42,82,29.93,6,2015,5
7:53,47,74,29.93,6,2015,3
8:53,55,62,29.93,6,2015,6
9:53,62,46,29.93,6,2015,7
10:53,69,32,29.92,6,2015,0
11:53,73,28,29.91,6,2015,7
12:53,80,18,29.88,6,2015,9
1:53,82,18,29.86,6,2015,14
2:53,85,14,29.83,6,2015,15
4:53,85,13,29.81,6,2015,15
5:53,86,11,29.79,6,2015,16
6:53,83,15,29.8,6,2015,8
7:53,79,19,29.8,6,2015,8
8:53,73,25,29.8,6,2015,7
9:53,62,44,29.81,6,2015,0
10:53,59,58,29.8,6,2015,0
11:53,57,62,29.79,6,2015,0
12:53,55,49,29.9,7,2015,7
1:53,54,51,29.9,7,2015,7
2:53,52,53,29.9,7,2015,8
3:53,50,66,29.91,7,2015,5
4:53,45,74,29.92,7,2015,3
5:53,49,61,29.91,7,2015,0
6:53,42,82,29.93,7,2015,5
7:53,47,74,29.93,7,2015,3
8:53,55,62,29.93,7,2015,6
9:53,62,46,29.93,7,2015,7
10:53,69,32,29.92,7,2015,0
11:53,73,28,29.91,7,2015,7
12:53,80,18,29.88,7,2015,9
1:53,82,18,29.86,7,2015,14
2:53,85,14,29.83,7,2015,15
4:53,85,13,29.81,7,2015,15
5:53,86,11,29.79,7,2015,16
6:53,83,15,29.8,7,2015,8
7:53,79,19,29.8,7,2015,8
8:53,73,25,29.8,7,2015,7
9:53,62,44,29.81,7,2015,0
10:53,59,58,29.8,7,2015,0
11:53,57,62,29.79,7,2015,0
12:53,55,49,29.9,8,2015,7
1:53,54,51,29.9,8,2015,7
2:53,52,53,29.9,8,2015,8
3:53,50,66,29.91,8,2015,5
4:53,45,74,29.92,8,2015,3
5:53,49,61,29.91,8,2015,0
6:53,42,82,29.93,8,2015,5
7:53,47,74,29.93,8,2015,3
8:53,55,62,29.93,8,2015,6
9:53,62,46,29.93,8,2015,7
10:53,69,32,29.92,8,2015,0
11:53,73,28,29.91,8,2015,7
12:53,80,18,29.88,8,2015,9
1:53,82,18,29.86,8,2015,14
2:53,85,14,29.83,8,2015,15
4:53,85,13,29.81,8,2015,15
5:53,86,11,29.79,8,2015,16
6:53,83,15,29.8,8,2015,8
7:53,79,19,29.8,8,2015,8
8:53,73,25,29.8,8,2015,7
9:53,62,44,29.81,8,2015,0
10:53,59,58,29.8,8,2015,0
11:53,57,62,29.79,8,2015,0
12:53,55,49,29.9,9,2015,7
1:53,54,51,29.9,9,2015,7
2:53,52,53,29.9,9,2015,8
3:53,50,66,29.91,9,2015,5
4:53,45,74,29.92,9,2015,3
5:53,49,61,29.91,9,2015,0
6:53,42,82,29.93,9,2015,5
7:53,47,74,29.93,9,2015,3
8:53,55,62,29.93,9,2015,6
9:53,62,46,29.93,9,2015,7
10:53,69,32,29.92,9,2015,0
11:53,73,28,29.91,9,2015,7
12:53,80,18,29.88,9,2015,9
1:53,82,18,29.86,9,2015,14
2:53,85,14,29.83,9,2015,15
4:53,85,13,29.81,9,2015,15
5:53,86,11,29.79,9,2015,16
6:53,83,15,29.8,9,2015,8
7:53,79,19,29.8,9,2015,8
8:53,73,25,29.8,9,2015,7
9:53,62,44,29.81,9,2015,0
10:53,59,58,29.8,9,2015,0
11:53,57,62,29.79,9,2015,0
12:53,55,49,29.9,10,2015,7
1:53,54,51,29.9,10,2015,7
2:53,52,53,29.9,10,2015,8
3:53,50,66,29.91,10,2015,5
4:53,45,74,29.92,10,2015,3
5:53,49,61,29.91,10,2015,0
6:53,42,82,29.93,10,2015,5
7:53,47,74,29.93,10,2015,3
8:53,55,62,29.93,10,2015,6
9:53,62,46,29.93,10,2015,7
10:53,69,32,29.92,10,2015,0
11:53,73,28,29.91,10,2015,7
12:53,80,18,29.88,10,2015,9
1:53,82,18,29.86,10,2015,14
2:53,85,14,29.83,10,2015,15
4:53,85,13,29.81,10,2015,15
5:53,86,11,29.79,10,2015,16
6:53,83,15,29.8,10,2015,8
7:53,79,19,29.8,10,2015,8
8:53,73,25,29.8,10,2015,7
9:53,62,44,29.81,10,2015,0
10:53,59,58,29.8,10,2015,0
11:53,57,62,29.79,10,2015,0
12:53,55,49,29.9,11,2015,7
1:53,54,51,29.9,11,2015,7
2:53,52,53,29.9,11,2015,8
3:53,50,66,29.91,11,2015,5
4:53,45,74,29.92,11,2015,3
5:53,49,61,29.91,11,2015,0
6:53,42,82,29.93,11,2015,5
7:53,47,74,29.93,11,2015,3
8:53,55,62,29.93,11,2015,6
9:53,62,46,29.93,11,2015,7
10:53,69,32,29.92,11,2015,0
11:53,73,28,29.91,11,2015,7
12:53,80,18,29.88,11,2015,9
1:53,82,18,29.86,11,2015,14
2:53,85,14,29.83,11,2015,15
4:53,85,13,29.81,11,2015,15
5:53,86,11,29.79,11,2015,16
6:53,83,15,29.8,11,2015,8
7:53,79,19,29.8,11,2015,8
8:53,73,25,29.8,11,2015,7
9:53,62,44,29.81,11,2015,0
10:53,59,58,29.8,11,2015,0
11:53,57,62,29.79,11,2015,0
12:53,55,49,29.9,12,2015,7
1:53,54,51,29.9,12,2015,7
2:53,52,53,29.9,12,2015,8
3:53,50,66,29.91,12,2015,5
4:53,45,74,29.92,12,2015,3
5:53,49,61,29.91,12,2015,0
6:53,42,82,29.93,12,2015,5
7:53,47,74,29.93,12,2015,3
8:53,55,62,29.93,12,2015,6
9:53,62,46,29.93,12,2015,7
10:53,69,32,29.92,12,2015,0
11:53,73,28,29.91,12,2015,7
12:53,80,18,29.88,12,2015,9
1:53,82,18,29.86,12,2015,14
2:53,85,14,29.83,12,2015,15
4:53,85,13,29.81,12,2015,15
5:53,86,11,29.79,12,2015,16
6:53,83,15,29.8,12,2015,8
7:53,79,19,29.8,12,2015,8
8:53,73,25,29.8,12,2015,7
9:53,62,44,29.81,12,2015,0
10:53,59,58,29.8,12,2015,0
11:53,57,62,29.79,12,2015,0
12:53,55,49,29.9,13,2015,7
1:53,54,51,29.9,13,2015,7
2:53,52,53,29.9,13,2015,8
3:53,50,66,29.91,13,2015,5
4:53,45,74,29.92,13,2015,3
5:53,49,61,29.91,13,2015,0
6:53,42,82,29.93,13,2015,5
7:53,47,74,29.93,13,2015,3
8:53,55,62,29.93,13,2015,6
9:53,62,46,29.93,13,2015,7
10:53,69,32,29.92,13,2015,0
11:53,73,28,29.91,13,2015,7
12:53,80,18,29.88,13,2015,9
1:53,82,18,29.86,13,2015,14
2:53,85,14,29.83,13,2015,15
4:53,85,13,29.81,13,2015,15
5:53,86,11,29.79,13,2015,16
6:53,83,15,29.8,13,2015,8
7:53,79,19,29.8,13,2015,8
8:53,73,25,29.8,13,2015,7
9:53,62,44,29.81,13,2015,0
10:53,59,58,29.8,13,2015,0
11:53,57,62,29.79,13,2015,0
12:53,55,49,29.9,14,2015,7
1:53,54,51,29.9,14,2015,7
2:53,52,53,29.9,14,2015,8
3:53,50,66,29.91,14,2015,5
4:53,45,74,29.92,14,2015,3
5:53,49,61,29.91,14,2015,0
6:53,42,82,29.93,14,2015,5
7:53,47,74,29.93,14,2015,3
8:53,55,62,29.93,14,2015,6
9:53,62,46,29.93,14,2015,7
10:53,69,32,29.92,14,2015,0
11:53,73,28,29.91,14,2015,7
12:53,80,18,29.88,14,2015,9
1:53,82,18,29.86,14,2015,14
2:53,85,14,29.83,14,2015,15
4:53,85,13,29.81,14,2015,15
5:53,86,11,29.79,14,2015,16
6:53,83,15,29.8,14,2015,8
7:53,79,19,29.8,14,2015,8
8:53,73,25,29.8,14,2015,7
9:53,62,44,29.81,14,2015,0
10:53,59,58,29.8,14,2015,0
11:53,57,62,29.79,14,2015,0
12:53,55,49,29.9,15,2015,7
