Time,Temp,Wind,Humidity,Barometer,Visibility,day,year,Wind_mph
5:53:00 AM,46,10,79,29.96,10,7,2014,10
6:53:00 AM,45,8,80,29.99,10,7,2014,8
7:53:00 AM,47,8,80,30.02,10,7,2014,8
8:53:00 AM,51,7,69,30.03,10,7,2014,7
9:53:00 AM,57,9,55,30.03,10,7,2014,9
10:53:00 AM,61,7,48,30.04,10,7,2014,7
11:53:00 AM,64,8,43,30.02,10,7,2014,8
12:53:00 PM,66,5,37,30.01,10,7,2014,5
1:53:00 AM,68,13,30,30,10,7,2014,13
2:53:00 AM,70,9,27,29.99,10,7,2014,9
3:53:00 AM,72,8,24,29.98,10,7,2014,8
4:53:00 AM,74,8,24,29.98,10,7,2014,8
5:53:00 AM,74,18,24,29.97,10,7,2014,18
6:53:00 AM,72,14,27,29.98,10,7,2014,14
7:53:00 AM,68,14,36,29.98,10,7,2014,14
8:53:00 AM,65,9,40,29.99,10,7,2014,9
9:53:00 AM,62,9,41,29.99,10,7,2014,9
10:53:00 AM,58,3,50,29.99,10,7,2014,3
11:53:00 AM,53,8,61,29.99,10,7,2014,8
12:53:00 PM,59,12,42,29.89,10,8,2014,12
1:53:00 AM,58,17,47,29.89,10,8,2014,17
2:53:00 AM,53,13,59,29.92,10,8,2014,13
3:53:00 AM,52,13,64,29.92,10,8,2014,13
4:53:00 AM,48,12,74,29.94,10,8,2014,12
5:53:00 AM,46,10,79,29.96,10,8,2014,10
6:53:00 AM,45,8,80,29.99,10,8,2014,8
7:53:00 AM,47,8,80,30.02,10,8,2014,8
8:53:00 AM,51,7,69,30.03,10,8,2014,7
9:53:00 AM,57,9,55,30.03,10,8,2014,9
10:53:00 AM,61,7,48,30.04,10,8,2014,7
11:53:00 AM,64,8,43,30.02,10,8,2014,8
12:53:00 PM,66,5,37,30.01,10,8,2014,5
1:53:00 AM,68,13,30,30,10,8,2014,13
2:53:00 AM,70,9,27,29.99,10,8,2014,9
3:53:00 AM,72,8,24,29.98,10,8,2014,8
4:53:00 AM,74,8,24,29.98,10,8,2014,8
5:53:00 AM,74,18,24,29.97,10,8,2014,18
6:53:00 AM,72,14,27,29.98,10,8,2014,14
7:53:00 AM,68,14,36,29.98,10,8,2014,14
8:53:00 AM,65,9,40,29.99,10,8,2014,9
9:53:00 AM,62,9,41,29.99,10,8,2014,9
10:53:00 AM,58,3,50,29.99,10,8,2014,3
11:53:00 AM,53,8,61,29.99,10,8,2014,8
12:53:00 PM,59,12,42,29.89,10,9,2014,12
1:53:00 AM,58,17,47,29.89,10,9,2014,17
2:53:00 AM,53,13,59,29.92,10,9,2014,13
3:53:00 AM,52,13,64,29.92,10,9,2014,13
4:53:00 AM,48,12,74,29.94,10,9,2014,12
5:53:00 AM,46,10,79,29.96,10,9,2014,10
6:53:00 AM,45,8,80,29.99,10,9,2014,8
7:53:00 AM,47,8,80,30.02,10,9,2014,8
8:53:00 AM,51,7,69,30.03,10,9,2014,7
9:53:00 AM,57,9,55,30.03,10,9,2014,9
10:53:00 AM,61,7,48,30.04,10,9,2014,7
11:53:00 AM,64,8,43,30.02,10,9,2014,8
12:53:00 PM,66,5,37,30.01,10,9,2014,5
1:53:00 AM,68,13,30,30,10,9,2014,13
2:53:00 AM,70,9,27,29.99,10,9,2014,9
3:53:00 AM,72,8,24,29.98,10,9,2014,8
4:53:00 AM,74,8,24,29.98,10,9,2014,8
5:53:00 AM,74,18,24,29.97,10,9,2014,18
6:53:00 AM,72,14,27,29.98,10,9,2014,14
7:53:00 AM,68,14,36,29.98,10,9,2014,14
8:53:00 AM,65,9,40,29.99,10,9,2014,9
9:53:00 AM,62,9,41,29.99,10,9,2014,9
10:53:00 AM,58,3,50,29.99,10,9,2014,3
11:53:00 AM,53,8,61,29.99,10,9,2014,8
12:53:00 PM,59,12,42,29.89,10,10,2014,12
1:53:00 AM,58,17,47,29.89,10,10,2014,17
2:53:00 AM,53,13,59,29.92,10,10,2014,13
3:53:00 AM,52,13,64,29.92,10,10,2014,13
4:53:00 AM,48,12,74,29.94,10,10,2014,12
5:53:00 AM,46,10,79,29.96,10,10,2014,10
6:53:00 AM,45,8,80,29.99,10,10,2014,8
7:53:00 AM,47,8,80,30.02,10,10,2014,8
8:53:00 AM,51,7,69,30.03,10,10,2014,7
9:53:00 AM,57,9,55,30.03,10,10,2014,9
10:53:00 AM,61,7,48,30.04,10,10,2014,7
11:53:00 AM,64,8,43,30.02,10,10,2014,8
12:53:00 PM,66,5,37,30.01,10,10,2014,5
1:53:00 AM,68,13,30,30,10,10,2014,13
2:53:00 AM,70,9,27,29.99,10,10,2014,9
3:53:00 AM,72,8,24,29.98,10,10,2014,8
4:53:00 AM,74,8,24,29.98,10,10,2014,8
5:53:00 AM,74,18,24,29.97,10,10,2014,18
6:53:00 AM,72,14,27,29.98,10,10,2014,14
7:53:00 AM,68,14,36,29.98,10,10,2014,14
8:53:00 AM,65,9,40,29.99,10,10,2014,9
9:53:00 AM,62,9,41,29.99,10,10,2014,9
10:53:00 AM,58,3,50,29.99,10,10,2014,3
11:53:00 AM,53,8,61,29.99,10,10,2014,8
12:53:00 PM,59,12,42,29.89,10,11,2014,12
1:53:00 AM,58,17,47,29.89,10,11,2014,17
2:53:00 AM,53,13,59,29.92,10,11,2014,13
3:53:00 AM,52,13,64,29.92,10,11,2014,13
4:53:00 AM,48,12,74,29.94,10,11,2014,12
5:53:00 AM,46,10,79,29.96,10,11,2014,10
6:53:00 AM,45,8,80,29.99,10,11,2014,8
7:53:00 AM,47,8,80,30.02,10,11,2014,8
8:53:00 AM,51,7,69,30.03,10,11,2014,7
9:53:00 AM,57,9,55,30.03,10,11,2014,9
10:53:00 AM,61,7,48,30.04,10,11,2014,7
11:53:00 AM,64,8,43,30.02,10,11,2014,8
12:53:00 PM,66,5,37,30.01,10,11,2014,5
1:53:00 AM,68,13,30,30,10,11,2014,13
2:53:00 AM,70,9,27,29.99,10,11,2014,9
3:53:00 AM,72,8,24,29.98,10,11,2014,8
4:53:00 AM,74,8,24,29.98,10,11,2014,8
5:53:00 AM,74,18,24,29.97,10,11,2014,18
6:53:00 AM,72,14,27,29.98,10,11,2014,14
7:53:00 AM,68,14,36,29.98,10,11,2014,14
8:53:00 AM,65,9,40,29.99,10,11,2014,9
9:53:00 AM,62,9,41,29.99,10,11,2014,9
10:53:00 AM,58,3,50,29.99,10,11,2014,3
11:53:00 AM,53,8,61,29.99,10,11,2014,8
12:53:00 PM,59,12,42,29.89,10,12,2014,12
1:53:00 AM,58,17,47,29.89,10,12,2014,17
2:53:00 AM,53,13,59,29.92,10,12,2014,13
3:53:00 AM,52,13,64,29.92,10,12,2014,13
4:53:00 AM,48,12,74,29.94,10,12,2014,12
5:53:00 AM,46,10,79,29.96,10,12,2014,10
6:53:00 AM,45,8,80,29.99,10,12,2014,8
7:53:00 AM,47,8,80,30.02,10,12,2014,8
8:53:00 AM,51,7,69,30.03,10,12,2014,7
9:53:00 AM,57,9,55,30.03,10,12,2014,9
10:53:00 AM,61,7,48,30.04,10,12,2014,7
11:53:00 AM,64,8,43,30.02,10,12,2014,8
12:53:00 PM,66,5,37,30.01,10,12,2014,5
1:53:00 AM,68,13,30,30,10,12,2014,13
2:53:00 AM,70,9,27,29.99,10,12,2014,9
3:53:00 AM,72,8,24,29.98,10,12,2014,8
4:53:00 AM,74,8,24,29.98,10,12,2014,8
5:53:00 AM,74,18,24,29.97,10,12,2014,18
6:53:00 AM,72,14,27,29.98,10,12,2014,14
7:53:00 AM,68,14,36,29.98,10,12,2014,14
8:53:00 AM,65,9,40,29.99,10,12,2014,9
9:53:00 AM,62,9,41,29.99,10,12,2014,9
10:53:00 AM,58,3,50,29.99,10,12,2014,3
11:53:00 AM,53,8,61,29.99,10,12,2014,8
12:53:00 PM,59,12,42,29.89,10,13,2014,12
1:53:00 AM,58,17,47,29.89,10,13,2014,17
2:53:00 AM,53,13,59,29.92,10,13,2014,13
3:53:00 AM,52,13,64,29.92,10,13,2014,13
4:53:00 AM,48,12,74,29.94,10,13,2014,12
5:53:00 AM,46,10,79,29.96,10,13,2014,10
6:53:00 AM,45,8,80,29.99,10,13,2014,8
7:53:00 AM,47,8,80,30.02,10,13,2014,8
8:53:00 AM,51,7,69,30.03,10,13,2014,7
9:53:00 AM,57,9,55,30.03,10,13,2014,9
10:53:00 AM,61,7,48,30.04,10,13,2014,7
11:53:00 AM,64,8,43,30.02,10,13,2014,8
12:53:00 PM,66,5,37,30.01,10,13,2014,5
1:53:00 AM,68,13,30,30,10,13,2014,13
2:53:00 AM,70,9,27,29.99,10,13,2014,9
3:53:00 AM,72,8,24,29.98,10,13,2014,8
4:53:00 AM,74,8,24,29.98,10,13,2014,8
5:53:00 AM,74,18,24,29.97,10,13,2014,18
6:53:00 AM,72,14,27,29.98,10,13,2014,14
7:53:00 AM,68,14,36,29.98,10,13,2014,14
8:53:00 AM,65,9,40,29.99,10,13,2014,9
9:53:00 AM,62,9,41,29.99,10,13,2014,9
10:53:00 AM,58,3,50,29.99,10,13,2014,3
11:53:00 AM,53,8,61,29.99,10,13,2014,8
12:53:00 PM,59,12,42,29.89,10,14,2014,12
1:53:00 AM,58,17,47,29.89,10,14,2014,17
2:53:00 AM,53,13,59,29.92,10,14,2014,13
3:53:00 AM,52,13,64,29.92,10,14,2014,13
4:53:00 AM,48,12,74,29.94,10,14,2014,12
5:53:00 AM,46,10,79,29.96,10,14,2014,10
6:53:00 AM,45,8,80,29.99,10,14,2014,8
7:53:00 AM,47,8,80,30.02,10,14,2014,8
8:53:00 AM,51,7,69,30.03,10,14,2014,7
9:53:00 AM,57,9,55,30.03,10,14,2014,9
10:53:00 AM,61,7,48,30.04,10,14,2014,7
11:53:00 AM,64,8,43,30.02,10,14,2014,8
12:53:00 PM,66,5,37,30.01,10,14,2014,5
1:53:00 AM,68,13,30,30,10,14,2014,13
2:53:00 AM,70,9,27,29.99,10,14,2014,9
3:53:00 AM,72,8,24,29.98,10,14,2014,8
4:53:00 AM,74,8,24,29.98,10,14,2014,8
5:53:00 AM,74,18,24,29.97,10,14,2014,18
6:53:00 AM,72,14,27,29.98,10,14,2014,14
7:53:00 AM,68,14,36,29.98,10,14,2014,14
8:53:00 AM,65,9,40,29.99,10,14,2014,9
9:53:00 AM,62,9,41,29.99,10,14,2014,9
10:53:00 AM,58,3,50,29.99,10,14,2014,3
11:53:00 AM,53,8,61,29.99,10,14,2014,8
12:53:00 PM,59,12,42,29.89,10,15,2014,12
1:53:00 AM,58,17,47,29.89,10,15,2014,17
2:53:00 AM,53,13,59,29.92,10,15,2014,13
3:53:00 AM,52,13,64,29.92,10,15,2014,13
4:53:00 AM,48,12,74,29.94,10,15,2014,12
5:53:00 AM,46,10,79,29.96,10,15,2014,10
6:53:00 AM,45,8,80,29.99,10,15,2014,8
7:53:00 AM,47,8,80,30.02,10,15,2014,8
8:53:00 AM,51,7,69,30.03,10,15,2014,7
9:53:00 AM,57,9,55,30.03,10,15,2014,9
10:53:00 AM,61,7,48,30.04,10,15,2014,7
11:53:00 AM,64,8,43,30.02,10,15,2014,8
12:53:00 PM,66,5,37,30.01,10,15,2014,5
1:53:00 AM,68,13,30,30,10,15,2014,13
2:53:00 AM,70,9,27,29.99,10,15,2014,9
3:53:00 AM,72,8,24,29.98,10,15,2014,8
4:53:00 AM,74,8,24,29.98,10,15,2014,8
5:53:00 AM,74,18,24,29.97,10,15,2014,18
6:53:00 AM,72,14,27,29.98,10,15,2014,14
7:53:00 AM,68,14,36,29.98,10,15,2014,14
8:53:00 AM,65,9,40,29.99,10,15,2014,9
9:53:00 AM,62,9,41,29.99,10,15,2014,9
10:53:00 AM,58,3,50,29.99,10,15,2014,3
11:53:00 AM,53,8,61,29.99,10,15,2014,8
12:53:00 PM,59,12,42,29.89,10,16,2014,12
1:53:00 AM,58,17,47,29.89,10,16,2014,17
2:53:00 AM,53,13,59,29.92,10,16,2014,13
3:53:00 AM,52,13,64,29.92,10,16,2014,13
4:53:00 AM,48,12,74,29.94,10,16,2014,12
5:53:00 AM,46,10,79,29.96,10,16,2014,10
6:53:00 AM,45,8,80,29.99,10,16,2014,8
7:53:00 AM,47,8,80,30.02,10,16,2014,8
8:53:00 AM,51,7,69,30.03,10,16,2014,7
9:53:00 AM,57,9,55,30.03,10,16,2014,9
10:53:00 AM,61,7,48,30.04,10,16,2014,7
11:53:00 AM,64,8,43,30.02,10,16,2014,8
12:53:00 PM,66,5,37,30.01,10,16,2014,5
1:53:00 AM,68,13,30,30,10,16,2014,13
2:53:00 AM,70,9,27,29.99,10,16,2014,9
3:53:00 AM,72,8,24,29.98,10,16,2014,8
4:53:00 AM,74,8,24,29.98,10,16,2014,8
5:53:00 AM,74,18,24,29.97,10,16,2014,18
6:53:00 AM,72,14,27,29.98,10,16,2014,14
7:53:00 AM,68,14,36,29.98,10,16,2014,14
8:53:00 AM,65,9,40,29.99,10,16,2014,9
9:53:00 AM,62,9,41,29.99,10,16,2014,9
10:53:00 AM,58,3,50,29.99,10,16,2014,3
11:53:00 AM,53,8,61,29.99,10,16,2014,8
12:53:00 PM,59,12,42,29.89,10,17,2014,12
1:53:00 AM,58,17,47,29.89,10,17,2014,17
2:53:00 AM,53,13,59,29.92,10,17,2014,13
3:53:00 AM,52,13,64,29.92,10,17,2014,13
4:53:00 AM,48,12,74,29.94,10,17,2014,12
5:53:00 AM,46,10,79,29.96,10,17,2014,10
6:53:00 AM,45,8,80,29.99,10,17,2014,8
7:53:00 AM,47,8,80,30.02,10,17,2014,8
8:53:00 AM,51,7,69,30.03,10,17,2014,7
9:53:00 AM,57,9,55,30.03,10,17,2014,9
10:53:00 AM,61,7,48,30.04,10,17,2014,7
11:53:00 AM,64,8,43,30.02,10,17,2014,8
12:53:00 PM,66,5,37,30.01,10,17,2014,5
1:53:00 AM,68,13,30,30,10,17,2014,13
2:53:00 AM,70,9,27,29.99,10,17,2014,9
3:53:00 AM,72,8,24,29.98,10,17,2014,8
4:53:00 AM,74,8,24,29.98,10,17,2014,8
5:53:00 AM,74,18,24,29.97,10,17,2014,18
6:53:00 AM,72,14,27,29.98,10,17,2014,14
7:53:00 AM,68,14,36,29.98,10,17,2014,14
8:53:00 AM,65,9,40,29.99,10,17,2014,9
9:53:00 AM,62,9,41,29.99,10,17,2014,9
10:53:00 AM,58,3,50,29.99,10,17,2014,3
11:53:00 AM,53,8,61,29.99,10,17,2014,8
12:53:00 PM,59,12,42,29.89,10,18,2014,12
1:53:00 AM,58,17,47,29.89,10,18,2014,17
2:53:00 AM,53,13,59,29.92,10,18,2014,13
3:53:00 AM,52,13,64,29.92,10,18,2014,13
4:53:00 AM,48,12,74,29.94,10,18,2014,12
5:53:00 AM,46,10,79,29.96,10,18,2014,10
6:53:00 AM,45,8,80,29.99,10,18,2014,8
7:53:00 AM,47,8,80,30.02,10,18,2014,8
8:53:00 AM,51,7,69,30.03,10,18,2014,7
9:53:00 AM,57,9,55,30.03,10,18,2014,9
10:53:00 AM,61,7,48,30.04,10,18,2014,7
11:53:00 AM,64,8,43,30.02,10,18,2014,8
12:53:00 PM,66,5,37,30.01,10,18,2014,5
1:53:00 AM,68,13,30,30,10,18,2014,13
2:53:00 AM,70,9,27,29.99,10,18,2014,9
3:53:00 AM,72,8,24,29.98,10,18,2014,8
4:53:00 AM,74,8,24,29.98,10,18,2014,8
5:53:00 AM,74,18,24,29.97,10,18,2014,18
6:53:00 AM,72,14,27,29.98,10,18,2014,14
7:53:00 AM,68,14,36,29.98,10,18,2014,14
8:53:00 AM,65,9,40,29.99,10,18,2014,9
9:53:00 AM,62,9,41,29.99,10,18,2014,9
10:53:00 AM,58,3,50,29.99,10,18,2014,3
11:53:00 AM,53,8,61,29.99,10,18,2014,8
12:53:00 PM,59,12,42,29.89,10,19,2014,12
1:53:00 AM,58,17,47,29.89,10,19,2014,17
2:53:00 AM,53,13,59,29.92,10,19,2014,13
3:53:00 AM,52,13,64,29.92,10,19,2014,13
4:53:00 AM,48,12,74,29.94,10,19,2014,12
5:53:00 AM,46,10,79,29.96,10,19,2014,10
6:53:00 AM,45,8,80,29.99,10,19,2014,8
7:53:00 AM,47,8,80,30.02,10,19,2014,8
8:53:00 AM,51,7,69,30.03,10,19,2014,7
9:53:00 AM,57,9,55,30.03,10,19,2014,9
10:53:00 AM,61,7,48,30.04,10,19,2014,7
11:53:00 AM,64,8,43,30.02,10,19,2014,8
12:53:00 PM,66,5,37,30.01,10,19,2014,5
1:53:00 AM,68,13,30,30,10,19,2014,13
2:53:00 AM,70,9,27,29.99,10,19,2014,9
3:53:00 AM,72,8,24,29.98,10,19,2014,8
4:53:00 AM,74,8,24,29.98,10,19,2014,8
5:53:00 AM,74,18,24,29.97,10,19,2014,18
6:53:00 AM,72,14,27,29.98,10,19,2014,14
7:53:00 AM,68,14,36,29.98,10,19,2014,14
8:53:00 AM,65,9,40,29.99,10,19,2014,9
9:53:00 AM,62,9,41,29.99,10,19,2014,9
10:53:00 AM,58,3,50,29.99,10,19,2014,3
11:53:00 AM,53,8,61,29.99,10,19,2014,8
12:53:00 PM,59,12,42,29.89,10,20,2014,12
1:53:00 AM,58,17,47,29.89,10,20,2014,17
2:53:00 AM,53,13,59,29.92,10,20,2014,13
3:53:00 AM,52,13,64,29.92,10,20,2014,13
4:53:00 AM,48,12,74,29.94,10,20,2014,12
5:53:00 AM,46,10,79,29.96,10,20,2014,10
6:53:00 AM,45,8,80,29.99,10,20,2014,8
7:53:00 AM,47,8,80,30.02,10,20,2014,8
8:53:00 AM,51,7,69,30.03,10,20,2014,7
9:53:00 AM,57,9,55,30.03,10,20,2014,9
10:53:00 AM,61,7,48,30.04,10,20,2014,7
11:53:00 AM,64,8,43,30.02,10,20,2014,8
12:53:00 PM,66,5,37,30.01,10,20,2014,5
1:53:00 AM,68,13,30,30,10,20,2014,13
2:53:00 AM,70,9,27,29.99,10,20,2014,9
3:53:00 AM,72,8,24,29.98,10,20,2014,8
4:53:00 AM,74,8,24,29.98,10,20,2014,8
5:53:00 AM,74,18,24,29.97,10,20,2014,18
6:53:00 AM,72,14,27,29.98,10,20,2014,14
7:53:00 AM,68,14,36,29.98,10,20,2014,14
8:53:00 AM,65,9,40,29.99,10,20,2014,9
9:53:00 AM,62,9,41,29.99,10,20,2014,9
10:53:00 AM,58,3,50,29.99,10,20,2014,3
11:53:00 AM,53,8,61,29.99,10,20,2014,8
12:53:00 PM,59,12,42,29.89,10,21,2014,12
1:53:00 AM,58,17,47,29.89,10,21,2014,17
2:53:00 AM,53,13,59,29.92,10,21,2014,13
3:53:00 AM,52,13,64,29.92,10,21,2014,13
4:53:00 AM,48,12,74,29.94,10,21,2014,12
5:53:00 AM,46,10,79,29.96,10,21,2014,10
6:53:00 AM,45,8,80,29.99,10,21,2014,8
7:53:00 AM,47,8,80,30.02,10,21,2014,8
8:53:00 AM,51,7,69,30.03,10,21,2014,7
9:53:00 AM,57,9,55,30.03,10,21,2014,9
10:53:00 AM,61,7,48,30.04,10,21,2014,7
11:53:00 AM,64,8,43,30.02,10,21,2014,8
12:53:00 PM,66,5,37,30.01,10,21,2014,5
1:53:00 AM,68,13,30,30,10,21,2014,13
2:53:00 AM,70,9,27,29.99,10,21,2014,9
3:53:00 AM,72,8,24,29.98,10,21,2014,8
4:53:00 AM,74,8,24,29.98,10,21,2014,8
5:53:00 AM,74,18,24,29.97,10,21,2014,18
6:53:00 AM,72,14,27,29.98,10,21,2014,14
7:53:00 AM,68,14,36,29.98,10,21,2014,14
8:53:00 AM,65,9,40,29.99,10,21,2014,9
9:53:00 AM,62,9,41,29.99,10,21,2014,9
10:53:00 AM,58,3,50,29.99,10,21,2014,3
11:53:00 AM,53,8,61,29.99,10,21,2014,8
12:53:00 PM,59,12,42,29.89,10,22,2014,12
1:53:00 AM,58,17,47,29.89,10,22,2014,17
2:53:00 AM,53,13,59,29.92,10,22,2014,13
3:53:00 AM,52,13,64,29.92,10,22,2014,13
4:53:00 AM,48,12,74,29.94,10,22,2014,12
5:53:00 AM,46,10,79,29.96,10,22,2014,10
6:53:00 AM,45,8,80,29.99,10,22,2014,8
7:53:00 AM,47,8,80,30.02,10,22,2014,8
8:53:00 AM,51,7,69,30.03,10,22,2014,7
9:53:00 AM,57,9,55,30.03,10,22,2014,9
10:53:00 AM,61,7,48,30.04,10,22,2014,7
11:53:00 AM,64,8,43,30.02,10,22,2014,8
12:53:00 PM,66,5,37,30.01,10,22,2014,5
1:53:00 AM,68,13,30,30,10,22,2014,13
2:53:00 AM,70,9,27,29.99,10,22,2014,9
3:53:00 AM,72,8,24,29.98,10,22,2014,8
4:53:00 AM,74,8,24,29.98,10,22,2014,8
5:53:00 AM,74,18,24,29.97,10,22,2014,18
6:53:00 AM,72,14,27,29.98,10,22,2014,14
7:53:00 AM,68,14,36,29.98,10,22,2014,14
8:53:00 AM,65,9,40,29.99,10,22,2014,9
9:53:00 AM,62,9,41,29.99,10,22,2014,9
10:53:00 AM,58,3,50,29.99,10,22,2014,3
11:53:00 AM,53,8,61,29.99,10,22,2014,8
12:53:00 PM,59,12,42,29.89,10,23,2014,12
1:53:00 AM,58,17,47,29.89,10,23,2014,17
2:53:00 AM,53,13,59,29.92,10,23,2014,13
3:53:00 AM,52,13,64,29.92,10,23,2014,13
4:53:00 AM,48,12,74,29.94,10,23,2014,12
5:53:00 AM,46,10,79,29.96,10,23,2014,10
6:53:00 AM,45,8,80,29.99,10,23,2014,8
7:53:00 AM,47,8,80,30.02,10,23,2014,8
8:53:00 AM,51,7,69,30.03,10,23,2014,7
9:53:00 AM,57,9,55,30.03,10,23,2014,9
10:53:00 AM,61,7,48,30.04,10,23,2014,7
11:53:00 AM,64,8,43,30.02,10,23,2014,8
12:53:00 PM,66,5,37,30.01,10,23,2014,5
1:53:00 AM,68,13,30,30,10,23,2014,13
2:53:00 AM,70,9,27,29.99,10,23,2014,9
3:53:00 AM,72,8,24,29.98,10,23,2014,8
4:53:00 AM,74,8,24,29.98,10,23,2014,8
5:53:00 AM,74,18,24,29.97,10,23,2014,18
6:53:00 AM,72,14,27,29.98,10,23,2014,14
7:53:00 AM,68,14,36,29.98,10,23,2014,14
8:53:00 AM,65,9,40,29.99,10,23,2014,9
9:53:00 AM,62,9,41,29.99,10,23,2014,9
10:53:00 AM,58,3,50,29.99,10,23,2014,3
11:53:00 AM,53,8,61,29.99,10,23,2014,8
12:53:00 PM,59,12,42,29.89,10,24,2014,12
1:53:00 AM,58,17,47,29.89,10,24,2014,17
2:53:00 AM,53,13,59,29.92,10,24,2014,13
3:53:00 AM,52,13,64,29.92,10,24,2014,13
4:53:00 AM,48,12,74,29.94,10,24,2014,12
5:53:00 AM,46,10,79,29.96,10,24,2014,10
6:53:00 AM,45,8,80,29.99,10,24,2014,8
7:53:00 AM,47,8,80,30.02,10,24,2014,8
8:53:00 AM,51,7,69,30.03,10,24,2014,7
9:53:00 AM,57,9,55,30.03,10,24,2014,9
10:53:00 AM,61,7,48,30.04,10,24,2014,7
11:53:00 AM,64,8,43,30.02,10,24,2014,8
12:53:00 PM,66,5,37,30.01,10,24,2014,5
1:53:00 AM,68,13,30,30,10,24,2014,13
2:53:00 AM,70,9,27,29.99,10,24,2014,9
3:53:00 AM,72,8,24,29.98,10,24,2014,8
4:53:00 AM,74,8,24,29.98,10,24,2014,8
5:53:00 AM,74,18,24,29.97,10,24,2014,18
6:53:00 AM,72,14,27,29.98,10,24,2014,14
7:53:00 AM,68,14,36,29.98,10,24,2014,14
8:53:00 AM,65,9,40,29.99,10,24,2014,9
9:53:00 AM,62,9,41,29.99,10,24,2014,9
10:53:00 AM,58,3,50,29.99,10,24,2014,3
11:53:00 AM,53,8,61,29.99,10,24,2014,8
12:53:00 PM,59,12,42,29.89,10,25,2014,12
1:53:00 AM,58,17,47,29.89,10,25,2014,17
2:53:00 AM,53,13,59,29.92,10,25,2014,13
3:53:00 AM,52,13,64,29.92,10,25,2014,13
4:53:00 AM,48,12,74,29.94,10,25,2014,12
5:53:00 AM,46,10,79,29.96,10,25,2014,10
6:53:00 AM,45,8,80,29.99,10,25,2014,8
7:53:00 AM,47,8,80,30.02,10,25,2014,8
8:53:00 AM,51,7,69,30.03,10,25,2014,7
9:53:00 AM,57,9,55,30.03,10,25,2014,9
10:53:00 AM,61,7,48,30.04,10,25,2014,7
11:53:00 AM,64,8,43,30.02,10,25,2014,8
12:53:00 PM,66,5,37,30.01,10,25,2014,5
1:53:00 AM,68,13,30,30,10,25,2014,13
2:53:00 AM,70,9,27,29.99,10,25,2014,9
3:53:00 AM,72,8,24,29.98,10,25,2014,8
4:53:00 AM,74,8,24,29.98,10,25,2014,8
5:53:00 AM,74,18,24,29.97,10,25,2014,18
6:53:00 AM,72,14,27,29.98,10,25,2014,14
7:53:00 AM,68,14,36,29.98,10,25,2014,14
8:53:00 AM,65,9,40,29.99,10,25,2014,9
9:53:00 AM,62,9,41,29.99,10,25,2014,9
10:53:00 AM,58,3,50,29.99,10,25,2014,3
11:53:00 AM,53,8,61,29.99,10,25,2014,8
12:53:00 PM,59,12,42,29.89,10,26,2014,12
1:53:00 AM,58,17,47,29.89,10,26,2014,17
2:53:00 AM,53,13,59,29.92,10,26,2014,13
3:53:00 AM,52,13,64,29.92,10,26,2014,13
4:53:00 AM,48,12,74,29.94,10,26,2014,12
5:53:00 AM,46,10,79,29.96,10,26,2014,10
6:53:00 AM,45,8,80,29.99,10,26,2014,8
7:53:00 AM,47,8,80,30.02,10,26,2014,8
8:53:00 AM,51,7,69,30.03,10,26,2014,7
9:53:00 AM,57,9,55,30.03,10,26,2014,9
10:53:00 AM,61,7,48,30.04,10,26,2014,7
11:53:00 AM,64,8,43,30.02,10,26,2014,8
12:53:00 PM,66,5,37,30.01,10,26,2014,5
1:53:00 AM,68,13,30,30,10,26,2014,13
2:53:00 AM,70,9,27,29.99,10,26,2014,9
3:53:00 AM,72,8,24,29.98,10,26,2014,8
4:53:00 AM,74,8,24,29.98,10,26,2014,8
5:53:00 AM,74,18,24,29.97,10,26,2014,18
6:53:00 AM,72,14,27,29.98,10,26,2014,14
7:53:00 AM,68,14,36,29.98,10,26,2014,14
8:53:00 AM,65,9,40,29.99,10,26,2014,9
9:53:00 AM,62,9,41,29.99,10,26,2014,9
10:53:00 AM,58,3,50,29.99,10,26,2014,3
11:53:00 AM,53,8,61,29.99,10,26,2014,8
12:53:00 PM,59,12,42,29.89,10,27,2014,12
1:53:00 AM,58,17,47,29.89,10,27,2014,17
2:53:00 AM,53,13,59,29.92,10,27,2014,13
3:53:00 AM,52,13,64,29.92,10,27,2014,13
4:53:00 AM,48,12,74,29.94,10,27,2014,12
5:53:00 AM,46,10,79,29.96,10,27,2014,10
6:53:00 AM,45,8,80,29.99,10,27,2014,8
7:53:00 AM,47,8,80,30.02,10,27,2014,8
8:53:00 AM,51,7,69,30.03,10,27,2014,7
9:53:00 AM,57,9,55,30.03,10,27,2014,9
10:53:00 AM,61,7,48,30.04,10,27,2014,7
11:53:00 AM,64,8,43,30.02,10,27,2014,8
12:53:00 PM,66,5,37,30.01,10,27,2014,5
1:53:00 AM,68,13,30,30,10,27,2014,13
2:53:00 AM,70,9,27,29.99,10,27,2014,9
3:53:00 AM,72,8,24,29.98,10,27,2014,8
4:53:00 AM,74,8,24,29.98,10,27,2014,8
5:53:00 AM,74,18,24,29.97,10,27,2014,18
6:53:00 AM,72,14,27,29.98,10,27,2014,14
7:53:00 AM,68,14,36,29.98,10,27,2014,14
8:53:00 AM,65,9,40,29.99,10,27,2014,9
9:53:00 AM,62,9,41,29.99,10,27,2014,9
10:53:00 AM,58,3,50,29.99,10,27,2014,3
11:53:00 AM,53,8,61,29.99,10,27,2014,8
12:53:00 PM,59,12,42,29.89,10,28,2014,12
